ID	Neighbors
DTXSID00404504	DTXSID10143038 DTXSID1025851 DTXSID90596422 DTXSID00802283 DTXSID10505718 DTXSID40702632 DTXSID20196717 DTXSID20467136 DTXSID5043976 DTXSID10771976 DTXSID10708868 DTXSID5068023 DTXSID80560415 DTXSID80415698 DTXSID90475642 DTXSID60388634 DTXSID20783929 DTXSID00458603 DTXSID10602175 DTXSID20189220
DTXSID70277823	DTXSID00457156 DTXSID8025757 DTXSID70456712 DTXSID30505159 DTXSID9032878 DTXSID4027234 DTXSID9027231 DTXSID30194002 DTXSID2026444 DTXSID20448662 DTXSID90560067 DTXSID80564776 DTXSID00728813 DTXSID20489994 DTXSID70525472 DTXSID10603521 DTXSID40596790 DTXSID80661335 DTXSID40496367 DTXSID20701926
DTXSID20189220	DTXSID60388634 DTXSID10404858 DTXSID20196717 DTXSID50205386 DTXSID40461131 DTXSID20467136 DTXSID2070558 DTXSID40702632 DTXSID30828931 DTXSID30604434 DTXSID80415698 DTXSID10143038 DTXSID0061826 DTXSID10708868 DTXSID30706760 DTXSID10618973 DTXSID00896965 DTXSID00404504 DTXSID90878755 DTXSID90596422
DTXSID5059824	DTXSID70541374 DTXSID0061589 DTXSID60466421 DTXSID60182396 DTXSID50171012 DTXSID9058999 DTXSID90781119 DTXSID90348544 DTXSID3063542 DTXSID8020462 DTXSID3047471 DTXSID90597550 DTXSID80426360 DTXSID5064201 DTXSID2042226 DTXSID70625805 DTXSID60338356 DTXSID90498432 DTXSID50228510 DTXSID80878800
DTXSID6061781	DTXSID30451662 DTXSID60824744 DTXSID30759892 DTXSID30432774 DTXSID90275745 DTXSID10525097 DTXSID00216508 DTXSID50401568 DTXSID20422861 DTXSID90598805 DTXSID20392090 DTXSID8063593 DTXSID60638984 DTXSID40335484 DTXSID20554212 DTXSID70554484 DTXSID30168925 DTXSID80767705 DTXSID4038843 DTXSID1062592
DTXSID40712438	DTXSID40585321 DTXSID10797535 DTXSID60382177 DTXSID90664498 DTXSID90609187 DTXSID30470131 DTXSID00363349 DTXSID60370352 DTXSID1060847 DTXSID4068612 DTXSID10627727 DTXSID20809052 DTXSID3021566 DTXSID90745771 DTXSID40374237 DTXSID50503132 DTXSID00549207 DTXSID30608371 DTXSID80708936 DTXSID50171219
DTXSID90498432	DTXSID50187113 DTXSID90597550 DTXSID0060777 DTXSID60338356 DTXSID2042226 DTXSID20497933 DTXSID0061589 DTXSID10183095 DTXSID80422908 DTXSID10337531 DTXSID70541374 DTXSID70312167 DTXSID9052557 DTXSID2063391 DTXSID50348525 DTXSID3047471 DTXSID1062752 DTXSID20568975 DTXSID60336473 DTXSID80426360
DTXSID40288300	DTXSID60169763 DTXSID70472477 DTXSID70183430 DTXSID60572172 DTXSID60337102 DTXSID40208407 DTXSID60171826 DTXSID40336996 DTXSID30784588 DTXSID6052538 DTXSID20454546 DTXSID90629168 DTXSID80334815 DTXSID10335496 DTXSID7061279 DTXSID40628767 DTXSID80388813 DTXSID30342546 DTXSID60871495 DTXSID00619111
DTXSID10846592	DTXSID50338264 DTXSID90855006 DTXSID20630883 DTXSID70403564 DTXSID80707909 DTXSID90517612 DTXSID20739502 DTXSID20631976 DTXSID80399747 DTXSID80663091 DTXSID40371246 DTXSID80171803 DTXSID70806233 DTXSID40702475 DTXSID30663086 DTXSID20415854 DTXSID50790101 DTXSID50482271 DTXSID60408902 DTXSID80379443
DTXSID60589361	DTXSID0073324 DTXSID00203150 DTXSID90781396 DTXSID10457844 DTXSID70880694 DTXSID40504032 DTXSID40768278 DTXSID90540485 DTXSID60436760 DTXSID80472701 DTXSID00741406 DTXSID3024780 DTXSID50156203 DTXSID70330700 DTXSID60276188 DTXSID3027748 DTXSID70466412 DTXSID10528806 DTXSID10335476 DTXSID3075096
