ID	Neighbors
DTXSID70149798	DTXSID70143837 DTXSID80846443 DTXSID00417391 DTXSID60893995 DTXSID70297309 DTXSID60546116 DTXSID00208241 DTXSID00169025 DTXSID00235476 DTXSID30629985 DTXSID40757642 DTXSID30165611 DTXSID0059580 DTXSID50186181 DTXSID70382981 DTXSID70238035 DTXSID10834136 DTXSID00303462 DTXSID50344643 DTXSID10699449
DTXSID00878387	DTXSID00187749 DTXSID10358842 DTXSID60578215 DTXSID80511740 DTXSID50187759 DTXSID30694052 DTXSID60155065 DTXSID10767177 DTXSID60158970 DTXSID70792869 DTXSID40455575 DTXSID30199239 DTXSID80820248 DTXSID30288470 DTXSID40437316 DTXSID40851639 DTXSID30731537 DTXSID10534326 DTXSID90615061 DTXSID00293713
DTXSID10243325	DTXSID50531672 DTXSID40183200 DTXSID10559392 DTXSID30330069 DTXSID80875298 DTXSID30817820 DTXSID80833914 DTXSID80530739 DTXSID50457085 DTXSID80313589 DTXSID40181145 DTXSID10225828 DTXSID80437330 DTXSID20417671 DTXSID40333485 DTXSID30633421 DTXSID10675788 DTXSID60433198 DTXSID90780723 DTXSID2021024
DTXSID20415218	DTXSID90362260 DTXSID3072161 DTXSID70316549 DTXSID60607812 DTXSID10159215 DTXSID50441262 DTXSID20426783 DTXSID30763191 DTXSID00221879 DTXSID40410765 DTXSID30431308 DTXSID3068594 DTXSID80366954 DTXSID40711663 DTXSID90731371 DTXSID70733590 DTXSID20362117 DTXSID80436267 DTXSID20148897 DTXSID10398182
DTXSID10243320	DTXSID6040246 DTXSID70164845 DTXSID90470657 DTXSID00439098 DTXSID70320883 DTXSID60854304 DTXSID4069008 DTXSID90729834 DTXSID20361009 DTXSID60609639 DTXSID90445209 DTXSID30360386 DTXSID10793830 DTXSID1047990 DTXSID30449009 DTXSID50421327 DTXSID60359682 DTXSID90325133 DTXSID20364737 DTXSID40217978
DTXSID20692385	DTXSID00296582 DTXSID60692389 DTXSID20365683 DTXSID00774395 DTXSID40393064 DTXSID10409823 DTXSID30580481 DTXSID40727724 DTXSID80393821 DTXSID90314365 DTXSID00239217 DTXSID40846747 DTXSID00170752 DTXSID90592343 DTXSID30146682 DTXSID70327877 DTXSID40410684 DTXSID10159013 DTXSID00886366 DTXSID50170722
DTXSID80219916	DTXSID90572706 DTXSID80316313 DTXSID40158236 DTXSID50813122 DTXSID20183046 DTXSID00754354 DTXSID70492190 DTXSID00551461 DTXSID20232326 DTXSID30513370 DTXSID30394787 DTXSID50299700 DTXSID20457057 DTXSID40814128 DTXSID40829292 DTXSID30534323 DTXSID70238772 DTXSID40309882 DTXSID00727568 DTXSID40693713
DTXSID60488926	DTXSID10802754 DTXSID30287786 DTXSID70164567 DTXSID60752619 DTXSID60784596 DTXSID60484882 DTXSID10764166 DTXSID80503584 DTXSID80852529 DTXSID70523276 DTXSID40788153 DTXSID90348125 DTXSID30818019 DTXSID20539802 DTXSID10577031 DTXSID00148739 DTXSID90468438 DTXSID00581026 DTXSID70452254 DTXSID90799532
DTXSID90190909	DTXSID10857860 DTXSID90145116 DTXSID70834899 DTXSID10437323 DTXSID90746965 DTXSID50465226 DTXSID20429779 DTXSID50387479 DTXSID50219862 DTXSID70526868 DTXSID10688439 DTXSID00144019 DTXSID90364441 DTXSID40218425 DTXSID10361750 DTXSID50453648 DTXSID00191088 DTXSID30399095 DTXSID50607609 DTXSID10536628
DTXSID10491925	DTXSID30781794 DTXSID60385663 DTXSID00432923 DTXSID10855902 DTXSID90809786 DTXSID00530372 DTXSID10193114 DTXSID60206021 DTXSID10878333 DTXSID70529516 DTXSID50808477 DTXSID20410405 DTXSID90483181 DTXSID50472293 DTXSID90238779 DTXSID30851300 DTXSID60587908 DTXSID50722361 DTXSID00387601 DTXSID80319142
DTXSID60149626	DTXSID80212987 DTXSID40464228 DTXSID50643300 DTXSID80747426 DTXSID30217927 DTXSID00601192 DTXSID40228403 DTXSID00449854 DTXSID30653260 DTXSID50404872 DTXSID40471270 DTXSID50227184 DTXSID40815074 DTXSID50821787 DTXSID50432615 DTXSID10174266 DTXSID60173880 DTXSID90636650 DTXSID60168453 DTXSID60426065
DTXSID60671412	DTXSID10522046 DTXSID30666996 DTXSID40648945 DTXSID80175745 DTXSID50410317 DTXSID10227089 DTXSID10810112 DTXSID40759904 DTXSID40667030 DTXSID80902477 DTXSID50217661 DTXSID10846052 DTXSID20360572 DTXSID3035004 DTXSID10191630 DTXSID70276518 DTXSID10714146 DTXSID70360860 DTXSID0048927 DTXSID80747704
DTXSID60391800	DTXSID40798318 DTXSID40847456 DTXSID50419865 DTXSID10314645 DTXSID90751034 DTXSID10430617 DTXSID90858673 DTXSID50345776 DTXSID30469383 DTXSID50524903 DTXSID70209306 DTXSID80327545 DTXSID80628281 DTXSID00835970 DTXSID10658879 DTXSID90593916 DTXSID70161672 DTXSID50194908 DTXSID10823348 DTXSID30757873
