ID	inchikey	SMILES	GHS_category	EPA_category	consensus_LD50	LD50_mgkg	MolWeight	LogOH_pred	CATMoS_VT_pred	CATMoS_NT_pred	CATMoS_EPA_pred	CATMoS_GHS_pred	CATMoS_LD50_pred	CERAPP_Ago_pred	CERAPP_Anta_pred	CERAPP_Bind_pred	Clint_pred	CoMPARA_Ago_pred	CoMPARA_Anta_pred	CoMPARA_Bind_pred	FUB_pred	LogHL_pred	LogKM_pred	LogKOA_pred	LogKoc_pred	LogBCF_pred	LogD55_pred	LogP_pred	MP_pred	pKa_a_pred	pKa_b_pred	ReadyBiodeg_pred	RT_pred	LogVP_pred	LogWS_pred	BioDeg_LogHalfLife_pred	BP_pred	nbLipinskiFailures
DTXSID30569913	NODFGJYBXPEUCQ-UHFFFAOYSA-N	CC1(C)CCCC1N	NA	NA	NA	NA	113.12044948	-10.8170695512984	0	0	2	4	2.89299103423207	0	0	0	1.13361446156239	0	0	0	0.775354807173798	-4.72902434639662	-0.826996811218081	4.90491503797107	2.45566555955633	0.797689850162711	-3.08255385523077	2.16034975090373	-24.010827142734	NaN	10.7429011236763	1	5.63223099419326	0.804746776470547	0.522024318566039	0.535722411676435	143.553482041672	0
DTXSID60544617	OKZDIRKQZYJGFC-UHFFFAOYSA-N	CCOC(=O)C(F)(N=[N+]=[N-])SCC	NA	NA	NA	NA	207.04777578	-11.5332124126053	0	1	2	3	2.6904401677974	0	0	0	-5.55473939045006	0	0	0	0.625019684477357	-5.8631051842623	-0.582289742150927	3.96644934883176	1.24440249966471	0.371294924124382	1.58798647062587	1.588	132.040401142705	NaN	0.99350015989988	0	11.2988878243062	-0.115807764055541	-1.35896447483062	0.549326074271539	262.98	0
DTXSID40480261	BQOSSWIFXGPIRN-UHFFFAOYSA-N	CCOC1=NC(=O)CC1	NA	NA	NA	NA	127.063328528	-11.2985034130084	0	0	3	5	3.08859770388697	0	0	0	-3.79399579866756	0	0	0	0.820057518405931	-6.32893221308373	-1.01802223269098	4.55977846185015	1.48888441928141	0.384795567290753	-0.212466485181279	0.0967537318813753	54.9018373972391	NaN	5.51622884062616	1	3.4990852900846	-0.871083318347663	-0.563954806800649	0.666112657043641	232.520713203721	0
DTXSID20196398	VKNASXZDGZNEDA-UHFFFAOYSA-N	C=C(C)C(=O)OCCC#N	5	4	3.36681789571005	7333.0	139.063328528	-10.4359346840055	0	1	3	4	3.33799860999427	0	0	0	0.964220506225411	0	0	0	0.386136187837793	-6.40691157681738	-0.300150198662895	4.46350555225597	1.33178810356604	0.442221933744716	0.453086348931942	0.453090824744911	-11.242531525707	10.4869101431212	NaN	1	3.06683756117514	-1.41764488652343	0.00164949688690276	0.667414058082241	222.532722193393	0
DTXSID50597571	UDAAMHMYEJUEDJ-UHFFFAOYSA-N	C=COCC(F)(F)C(F)(F)C(F)(F)F	NA	NA	NA	NA	226.02286232	-11.041001211509	0	0	3	4	2.95009229519248	0	0	0	1.39988465839275	0	0	0	0.178932826390181	-2.32903005761507	-0.605179793510407	2.42822596211127	2.57483068221682	1.02006813200408	2.62643226927236	2.62643226927236	-15.0410034843501	NaN	NaN	0	13.5607964834649	2.43849011707768	-2.9675593308984	0.648721857477815	80.442781315634	0
DTXSID60497098	HZSAZNPWHKCGKO-UHFFFAOYSA-N	CC1=CC(=O)N(C)C1=O	NA	NA	NA	NA	125.047678464	-10.962032029376	0	0	3	3	2.86628256969826	0	0	0	1.0452915357824	0	0	0	0.921389684644552	-4.63767340128495	-0.838359622365582	5.63825861768991	1.7524904172172	0.27230819583322	-0.794499092979609	-0.392558450852437	51.0328941568911	NaN	5.68273865316367	1	0.252070539711811	-0.151244498130349	-0.626959150944981	0.667153128791283	221.936837451873	0
DTXSID1021530	CCHNWURRBFGQCD-UHFFFAOYSA-N	O=C1CCCCC1Cl	NA	NA	2.90472883769036	NA	132.034192588	-11.1039407583638	0	0	3	4	2.91002782000541	0	0	0	1.11561545186111	0	0	0	0.366913617614035	-4.89706929771514	-0.737149950128565	4.53074841991853	1.76858025511632	0.978766354803603	1.6697518264849	1.6697518264849	12.1710139263744	NaN	NaN	0	6.25523545986965	-0.138504230806415	-0.767062916726116	0.723939391726624	169.156812549233	0
DTXSID60424066	HCQHTPHOWFJCLC-UHFFFAOYSA-N	CN(C)C=NCCCN(C)C	NA	NA	NA	NA	157.157897608	-10.52868475115	0	0	2	4	2.7963693183913	0	0	0	0.871084522796772	0	0	0	0.778743154556605	-4.74655287352737	0.279711567401232	3.86885100740457	1.99400217539509	0.417617488155077	-4.19600083810723	1.588	7.02230429529636	NaN	11.2840001239665	0	3.87128238276391	-0.465074943391568	-0.438565215324829	0.658038162603336	262.98	0
DTXSID60276880	KPQNHJKRZKOLGW-UHFFFAOYSA-N	N#CC(C#N)=CC(C#N)C#N	NA	NA	NA	NA	142.027946064	-11.768096885014	0	0	2	3	2.3761010004031	0	0	0	1.14987262863388	0	0	0	0.168188980599352	-6.84927571640297	-0.811945368598258	5.76598678316404	1.86425295665519	0.083726745348531	-2.47741014246426	-0.0419842749880489	141.793883031229	3.0661705865862	NaN	1	2.98225072337051	-4.04285477763284	-0.55929561927052	0.73621282178143	269.802562164607	0
DTXSID10625364	PVJURXSHCCASBF-UHFFFAOYSA-N	C=C(Cl)COC(=O)C(=C)C	NA	NA	NA	NA	160.029107208	-10.4415983205311	0	0	3	4	2.79940230122436	0	0	0	1.19637545637928	0	0	0	0.301556969268086	-4.36607206331521	-0.648148711996769	4.52393662117266	1.60188690785356	0.885459258688382	2.55816194851116	2.55816194851116	-27.5638842525371	NaN	NaN	1	5.79891499229444	0.598735425606924	-0.780191826544913	0.669531083452315	204.719693771974	0
DTXSID50380425	AIEHSKCCVPIDNR-UHFFFAOYSA-N	CCC(C#N)(C#N)CC	NA	NA	NA	NA	122.08439832	-11.4212750167046	0	0	3	3	2.76329517660465	0	0	0	1.08402194311381	0	0	0	0.704002101164809	-6.91013596358409	-0.797407533646415	4.43227511249125	1.71870761340659	0.481188619074923	0.222382692040322	0.223457604671765	11.6526125409626	8.10587357776205	NaN	1	8.63491127904043	-1.73701614550148	-0.75754343449786	0.612962162541365	279.956045981279	0
DTXSID10285482	LDNSHTVNGGHGQJ-UHFFFAOYSA-N	NC(=O)n1cccc1	NA	NA	NA	NA	110.048012812	-11.1826964541421	0	0	3	4	3.12674956032913	0	0	0	1.04256734154398	0	0	0	0.93548318751165	-8.49502683243438	-0.603837485075946	7.37476028322531	1.41903862925944	0.565153214494053	-0.12285724809658	-0.12285448036412	146.627469157458	10.6956588201635	NaN	1	-1.03688367888171	-2.05209448907212	0.174653214208649	0.657059452210218	302.145069077236	0
DTXSID00769069	WBLWODQSWFNPSK-UHFFFAOYSA-N	CC(O)C(=O)O[SiH2]C(O)O	NA	NA	NA	NA	164.014099886	-11.1118616659204	0	1	3	5	3.15087078984311	0	0	0	-5.43085050847679	0	0	0	0.830938297229265	-9.82018373143629	-0.962632583282981	6.76719644046599	2.26429000775317	-0.0296735845001856	-0.940096590302096	-0.391090830645776	166.572614088185	5.09516280243436	NaN	1	-2.67035198389852	-6.0435813147069	-0.34703965268512	0.651476589284455	271.703971618295	0
DTXSID00562633	UHLXTXULAPQFKG-UHFFFAOYSA-N	C=C(C)C(=O)CC(=O)OC	NA	NA	NA	NA	142.06299418	-10.4392805804383	0	1	3	5	3.24000870623401	0	0	0	1.1680533635954	0	0	0	0.802856806198904	-5.07875615106202	-1.12079475689587	4.52140907865509	1.3494315001451	0.409919079776021	0.373408794835905	0.373408794835905	-59.9628518109282	NaN	NaN	1	5.35604061999992	-0.296910226219787	0.132686540296322	0.667319275060007	196.215815461083	0
DTXSID30406758	UIEABCXJWANXFS-UHFFFAOYSA-N	OCc1ccn[nH]1	NA	NA	NA	NA	98.048012812	-10.2420058704418	0	0	2	3	2.74179143640491	0	0	0	1.13992798155023	0	0	0	0.956138300076085	-7.25864847508241	-0.891073651650746	6.92208980916542	1.03711257556095	0.380348367948984	1.58689374729227	1.588	143.949613222836	NaN	2.9066232791791	1	-2.56552924020437	-3.61125549076896	0.650731194673475	0.549691514586886	262.98	0
DTXSID70312783	HPKWHBDMFYXXBC-UHFFFAOYSA-N	COC(=O)NCCCCl	NA	NA	NA	NA	151.04000624	-10.7166346071078	0	0	3	5	2.34445819889561	0	0	0	0.593642837946861	0	0	0	0.931538708086005	-6.07635232439553	-0.961595179356327	6.25711024637301	1.38053442556648	1.15541979746608	0.683482139031717	0.69621629793756	70.7876570019981	7.02643140927858	NaN	1	3.69203543450785	-0.190534875564301	-1.08880692294851	0.667061317520382	200.039580044313	0
DTXSID30530188	XIJPTCLLLYAZJK-UHFFFAOYSA-N	C#CC1(C)CN1C(C)(C)C	NA	NA	NA	NA	137.12044948	-10.9264589084924	0	0	2	4	2.83541941235338	0	0	0	-4.04253507405572	0	0	0	0.817844030901716	-3.79201210197414	0.509912293283053	4.15596565665762	1.90247009701392	0.71820503060774	0.828221329324859	1.588	-11.4197420995975	NaN	6.17682776379353	0	5.86803242510885	1.69022783761796	-1.29569068383414	0.615395619870792	262.98	0
DTXSID00680982	YENDQEKGPZVDJN-UHFFFAOYSA-N	NCCc1ncco1	NA	NA	NA	NA	112.063662876	-10.5719399934986	0	0	3	4	2.69723671723211	0	0	0	-5.66287361394452	0	0	0	0.940236758645302	-6.59146265794011	-0.806754299791964	5.69092507972761	1.42679984593527	0.39278791434235	-0.981213592961992	0.135623337136016	97.2203712567857	NaN	6.5823150873356	1	0.101096036223847	-1.30933357350836	0.796677402798991	0.646899924052422	227.817127207984	0
DTXSID20337683	GOMWAYCVQYANPT-UHFFFAOYSA-N	CCCC(Cl)(CC)CC	NA	NA	NA	NA	148.101878224	-11.0688254235608	0	1	4	5	3.18747884752744	0	0	0	-2.12632819722869	0	0	0	0.211801566459964	-2.16855069364355	0.784472135170597	3.96418686410801	2.67287024006148	1.99852729793229	4.50434703453536	4.50434703453536	-13.1071280236894	NaN	NaN	0	14.3597354827069	1.07920057008752	-3.75867389557704	0.706830959228281	168.166410543615	0
DTXSID10552540	RRSKRQNJIKJPBI-UHFFFAOYSA-N	CC1(C)OCC(CS)O1	NA	NA	NA	NA	148.055800624	-10.3921775436871	0	1	3	5	2.63856170900831	0	0	0	-4.13839205155946	0	0	0	0.559683915687566	-5.99999477293538	-0.439339070878314	3.86857397978965	1.75832318992923	0.458229590321653	1.11707087901808	1.11707087901808	-28.2930955596739	NaN	NaN	0	4.50957454396486	-0.338254630552406	-0.825048648755695	0.730956201874261	177.173031402925	0
DTXSID90574503	IEHGMDZILDIINX-UHFFFAOYSA-N	CC(C)=C(C)N1CCCC1	NA	NA	NA	NA	139.136099544	-10.1316726789133	0	1	2	4	2.74114972534063	0	0	0	-3.38473896345252	0	0	0	0.213294999473754	-1.97905114160537	0.940345648325029	4.32109703226412	1.93102440615324	1.07854984142107	-2.88132858570418	2.53305926676783	-3.69840581746587	NaN	10.914386179852	1	7.67886653449473	0.228229112385697	-2.26558765658711	0.889023152453547	178.004098377921	0
DTXSID40597166	VSCUUONOAFHEOJ-UHFFFAOYSA-N	CC(C)CC(C)CN	NA	NA	NA	NA	115.136099544	-10.7163026297026	0	0	2	4	2.6512510851887	0	0	0	-2.11496709799946	0	0	0	0.726452572982662	-4.62840693760169	-0.83450147402153	4.79600602051017	1.30348072464519	0.993191520349902	-2.53148897105255	2.5651798335332	-39.3707826073052	NaN	10.5966653282858	1	6.92272593023756	1.08600182496842	-1.36092313174826	0.726027072351857	139.379509224193	0
DTXSID60276840	DUTCFYSYEZIRIM-UHFFFAOYSA-N	Cc1ncoc1CCl	NA	NA	NA	NA	131.013791492	-10.7440228718165	0	0	3	4	2.69463454564403	0	0	0	1.1457652083704	0	0	0	0.564139960061417	-5.68042139809628	-0.377276446949071	3.96715034280868	1.67242031247592	0.793048980725046	1.21242095158172	1.21244758816375	66.3341640320964	NaN	1.2877075031031	1	3.10273008987744	-0.365251235319942	0.357226808902579	0.784302131405449	162.540540496527	0
DTXSID10380643	GRLBHPWORYJVEH-UHFFFAOYSA-N	CC(C)(CO)NCCO	NA	NA	NA	NA	133.11027872	-10.3990870655186	0	1	3	5	3.40230190561011	0	0	0	1.24014011655278	0	0	0	0.95859111392887	-9.1909085174169	-1.07195005509285	7.25706720677787	1.1503111675621	0.470506066657486	-3.90404001362404	-0.534658145161857	37.9193284362977	NaN	8.86919630382285	0	0.146386387255516	-2.43229376940817	0.875000681297227	0.632190157306796	246.716045006274	0
DTXSID80577689	CBSBAROETVXUEJ-UHFFFAOYSA-N	OC1CC2(CO1)OCCO2	NA	NA	NA	NA	146.0579088	-10.4597577761641	0	1	4	5	3.45938774670665	0	0	0	-5.30214812967617	0	0	0	0.940404066891412	-6.29627180176246	-0.864352901518016	6.11206657014291	1.81449923344842	0.398446296957264	-0.712271506346688	-0.588531118575566	57.3461534897657	5.98193461835407	NaN	1	0.336657865049345	-2.14789702096597	0.830656748732597	0.666487911716644	182.629069206889	0
DTXSID20659418	SOLVBZNIJYRMPM-UHFFFAOYSA-N	O=C(O)c1snnc1CO	NA	NA	NA	NA	159.994262988	-11.2439815860832	0	0	3	3	3.13566101391904	0	0	0	-1.04352905266807	0	0	0	0.863756568873112	-8.86012975673334	-0.974580324004454	7.85530393021161	1.79855343600413	0.613488803199442	-0.781223732050998	0.360876287381532	222.621411840296	4.39039606430353	NaN	1	-6.03572154597251	-6.2459145804059	-0.883888027243473	0.54953369871116	288.382474506793	0
DTXSID90733774	BNSKNICKWKLOIF-UHFFFAOYSA-N	BrCc1ccns1	NA	NA	NA	NA	176.924782228	-10.5415886323855	0	0	2	3	2.62633350769317	0	0	0	1.13666913360482	0	0	0	0.236992384429381	-3.49912058403519	-0.688380609253614	4.31602245790567	1.66501065207805	0.927924933333244	1.72758328994211	1.72762476569655	-3.11145826206146	NaN	1.48003072129938	0	4.42726694617573	0.790193954128381	-1.11650168997015	0.779594860460708	185.148060334457	0
DTXSID20510797	JQDHEQZFNULYPT-UHFFFAOYSA-N	COCCOCC(F)(F)C(F)F	NA	NA	NA	NA	190.06169244	-12.4395950269331	0	0	2	4	2.7194949784114	0	0	0	1.39918750076444	0	0	0	0.683985192530657	-3.59971243167155	-0.698764492557379	3.13014269138558	2.02527824546559	0.509566410308218	1.588	1.588	1.22766308104386	NaN	NaN	1	8.28471418705937	1.63303361139941	-0.7126868559353	0.565491549703292	262.98	0
DTXSID80171883	FVUDRZSBJPQJBX-UHFFFAOYSA-N	CCCCCOCCCC	NA	NA	NA	NA	144.15141526	-10.6521462977131	0	1	4	5	3.19650339305554	0	0	0	0.388241335892874	0	0	0	0.203888892403436	-2.78198320670296	0.141260033413436	4.43355575167177	2.07858978483319	1.82704249257638	3.13319862419787	3.13319862419787	-81.0219999868304	NaN	NaN	0	12.772922226567	0.107463591024024	-2.49194283843415	0.581784998080477	166.932541448985	0
DTXSID50176042	MQDIIJHQSUNBKA-UHFFFAOYSA-N	CC(C)OP(=O)(CC#N)OC(C)C	NA	NA	2.33657026217247	NA	205.086780002	-10.5648586462053	0	0	3	2	2.43324708238487	0	0	0	-7	0	0	0	0.670568617746365	-6.6330425904175	-0.962818158502855	7.25380006442864	1.97592929385966	0.0607240148062512	1.77335799510046	1.77423926113631	-20.9755363431735	8.19223657111447	NaN	0	9.45969657630177	-1.49140950891744	-0.65698626347521	0.565744508809298	240.318442810435	0
DTXSID30628498	UJLINZVKIKLEHQ-UHFFFAOYSA-N	CC1(C)OCC(CC#N)O1	NA	NA	NA	NA	141.078978592	-11.6106202366468	0	1	3	5	2.8699333449652	0	0	0	-1.95000340236189	0	0	0	0.799994417603543	-5.69956386518107	-1.11134959974614	4.50396580610141	1.6787039324556	0.338181380489964	0.137023726096788	0.138141124491281	2.20486503638754	NaN	2.91098255070564	1	3.3275488220495	-1.16900679910438	-0.104305976989848	0.665131044188563	217.535508008435	0
DTXSID60300013	WEULRKCGOWJPQR-UHFFFAOYSA-N	C#CCC(C)(C)C(N)=O	NA	NA	NA	NA	125.084063972	-10.3858770452898	0	0	3	4	2.80691186625928	0	0	0	-2.0515767262555	0	0	0	0.797397432660726	-7.34484469954237	-0.91110486036401	5.93368793370549	1.35865448333191	0.507282403170813	-1.68076445096229	-1.66850819505723	110.47810826639	NaN	3.95671604867276	0	2.36732056703677	-1.30042203239327	-0.712879002480245	0.552941296263368	274.380170661894	0
DTXSID40194437	ANKJYUSZUBOYDV-UHFFFAOYSA-N	C=C(C)CC(=C)C	NA	NA	NA	NA	96.093900384	-10.0159117298406	0	1	3	4	3.34282422914794	0	0	0	1.06024179153187	0	0	0	0.0664092190808905	-1.36529096331312	0.104019134738978	3.17745812795073	2.35149756852508	2.02601048984208	3.34012677876816	3.34012677876816	-89.4173119050604	NaN	NaN	0	6.01835933836641	1.76015415765848	-2.84716355176391	0.837348667894602	93.20792823116	0
DTXSID40611715	MIGSCUPQHOWPHZ-UHFFFAOYSA-N	OCCCNCCCl	NA	NA	NA	NA	137.060741684	-10.3759586340569	0	0	3	5	3.06799430153572	0	0	0	0.691604321570901	0	0	0	0.932102445087797	-6.56066375633101	-1.15462639183925	7.58577198775937	1.3842093985437	1.15939666831417	-2.52546153475173	-0.125971524032626	171.999486408081	NaN	7.89775556291099	1	2.72237710102272	-1.8526962790916	0.739851461504598	0.549739317119035	214.119794858765	0
DTXSID80617594	AAWOXRNFSSSREJ-UHFFFAOYSA-N	O=Cc1cc(F)cs1	NA	NA	NA	NA	129.988863936	-10.4491833789727	0	0	2	4	2.6534836332079	0	0	0	1.14953322553497	0	0	0	0.240738459554361	-4.41511887830766	-0.472040528646435	3.73754374983753	1.55128174855219	1.0665613391329	1.09855853436891	1.09855853436891	29.5027772652948	NaN	NaN	1	3.23052573244677	-0.00575269609984629	-1.51587007998364	0.550674413670693	185.435503522765	0
DTXSID30516109	WHKLHIFXZJXTOQ-UHFFFAOYSA-N	C=CC1OCC(CC)O1	NA	NA	NA	NA	128.083729624	-10.2354860825288	0	0	2	5	3.18648440457526	0	0	0	0.592107143443322	0	0	0	0.508115064535192	-4.21054801154266	-0.518825546582771	3.63148482486246	1.75225882759257	0.464512188061336	1.588	1.588	-38.4512023374284	NaN	NaN	1	3.62468721220133	0.790356589093392	-0.353693046306372	0.633171901332369	262.98	0
DTXSID60337324	UZEYZTARKZFSTM-UHFFFAOYSA-N	CN(C)P1(=S)OCCCO1	NA	NA	NA	NA	181.032636254	-10.5413373443018	0	0	3	4	2.36223074469659	0	0	0	-5.58967235063064	0	0	0	0.917802747491467	-6.70992555379962	-1.05644678414965	5.72471403070753	1.78414354271045	0.342423988970076	0.690004217358595	0.692240243489354	150.799711139057	NaN	3.21281105596969	0	4.08469295323009	-1.51773506120972	-0.429477959158141	0.699887690289388	199.75405577879	0
DTXSID40505827	CKABARUORCUAGG-UHFFFAOYSA-N	CC(C)C(=O)C1CC1	NA	NA	NA	NA	112.088815004	-11.0541224056873	0	0	2	5	3.16170227680982	0	0	0	1.19638387964922	0	0	0	0.560659113731682	-4.35573587822935	-0.986368503882247	3.75343851259139	1.86210467680389	0.826621473739622	1.588	1.588	-20.260156626638	NaN	NaN	1	5.45951934681016	0.667427082531851	-1.29307205664996	0.730545290264318	262.98	0
DTXSID60701642	OXJIIRURHHBFNN-UHFFFAOYSA-N	CCC=CC(Br)CC	NA	NA	NA	NA	176.020062516	-10.2680753883793	0	0	3	5	3.065015021731	0	0	0	1.14536395292162	0	0	0	0.370301299248288	-2.80901821780351	-0.41923134938178	4.14824718425297	2.46819246988835	2.37061558165294	3.82241356795189	3.82241356795189	-79.4511926486979	NaN	NaN	0	11.612335858249	0.803949364058173	-3.2578805157274	0.52642367027569	179.895975817118	0
DTXSID30337891	FHMHOOFOOBLQLZ-UHFFFAOYSA-N	CCCC(S)(CC)CC	NA	NA	NA	NA	146.112921576	-10.9685078021033	0	1	4	5	3.09094069262503	0	0	0	-2.06516225740149	0	0	0	0.211355343700431	-1.97659449850451	0.874379569787411	3.90700844703279	2.90471664289873	2.55691417940634	3.91256115503132	3.91256115503132	-67.8975500427967	NaN	NaN	0	13.8673777040633	0.510587909169494	-4.29204701236782	0.855348762773889	189.036578083284	0
DTXSID50631484	MXEMMQMHLIOURU-UHFFFAOYSA-N	C=C=CCN=[N+]=[N-]	NA	NA	NA	NA	95.04834716	-10.9080977261669	0	0	2	3	2.60329901978626	0	0	0	-3.03810940999415	0	0	0	0.871792393730659	-4.56181194082483	-0.421162582417228	1.56757353913283	1.37040458382651	0.680090922239969	-1.46666345615449	0.416820407249066	35.3559148736214	NaN	7.37776702744816	0	0.399061514792599	1.00746665030412	-1.69651150989424	0.631954541378328	157.569640658618	0
DTXSID50758746	GSPZAVPZSFRTMH-UHFFFAOYSA-N	CN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])N=O	NA	NA	NA	NA	223.0188975	-12.4329562780268	0	1	2	5	2.46435694474121	0	0	0	1.24941087703998	0	0	0	0.736952803735563	-6.11622178842423	0.183211755918112	3.1198143340909	1.84522683767098	0.733951329560358	-2.63165865289994	0.16269351079573	113.04670808724	2.70634571676827	NaN	0	4.89251268576304	-5.84626938299058	-2.18953782259161	0.632101585275537	200.598742879128	0
DTXSID90557699	KZHBCZKGLXRLDW-UHFFFAOYSA-N	C=C(C)C(=O)OCC(F)F	NA	NA	NA	NA	150.049235936	-10.4546484620187	0	0	3	3	2.48268951061828	0	0	0	-1.61164295319114	0	0	0	0.676727423584574	-4.48518184682764	-0.951033031780596	3.17438634209302	1.65162030140986	0.505198671871833	1.65047135083174	1.65047135083174	-43.0575446717101	NaN	NaN	1	3.70417020671607	1.41834227903515	0.0135488971741775	0.649873921952415	110.710362019873	0
DTXSID40435256	IQNBALXXHBGQME-UHFFFAOYSA-N	ClC(Cl)(Cl)c1ncc[nH]1	NA	NA	NA	NA	183.936181136	-10.5947439900256	0	0	2	3	2.52337074737531	0	0	0	1.00844348502908	0	0	0	0.34863538553445	-5.9822353103798	-0.510959495210201	7.49403260819024	1.00360801415063	0.817099409654108	1.39515560227509	1.588	102.438283530971	NaN	5.24740701801927	0	8.28209195744438	-1.67019716615466	-1.41063648592188	0.498600110149429	262.98	0
