ID	Neighbors
DTXSID70668237	DTXSID70217926 DTXSID40636625 DTXSID00819694 DTXSID70612715 DTXSID10805245 DTXSID60851651 DTXSID70799999 DTXSID40225159 DTXSID90805889 DTXSID30562464 DTXSID00878504 DTXSID40636504 DTXSID00149786 DTXSID80186816 DTXSID90708745 DTXSID80223755 DTXSID90806497 DTXSID20676322 DTXSID50216992 DTXSID50715314
DTXSID90670791	DTXSID30529774 DTXSID50670792 DTXSID30670790 DTXSID20552258 DTXSID50529776 DTXSID90476891 DTXSID00363203 DTXSID40177609 DTXSID80346736 DTXSID30670775 DTXSID70589473 DTXSID30776468 DTXSID40671819 DTXSID20232705 DTXSID40457690 DTXSID40711168 DTXSID40294981 DTXSID30873880 DTXSID20327307 DTXSID40461636
DTXSID20293553	DTXSID50361254 DTXSID50431981 DTXSID30733516 DTXSID30410097 DTXSID00775428 DTXSID30431964 DTXSID10856055 DTXSID00321121 DTXSID80350979 DTXSID00359146 DTXSID50741097 DTXSID60527844 DTXSID90461040 DTXSID40650346 DTXSID00430045 DTXSID10311250 DTXSID60421237 DTXSID30591714 DTXSID60674968 DTXSID60646988
DTXSID70434691	DTXSID00482488 DTXSID80854629 DTXSID90611048 DTXSID50741052 DTXSID20877812 DTXSID00355966 DTXSID90541134 DTXSID10752422 DTXSID80581660 DTXSID90404533 DTXSID00590395 DTXSID10754002 DTXSID80621090 DTXSID60185145 DTXSID50500964 DTXSID20538537 DTXSID50313278 DTXSID00468823 DTXSID30326381 DTXSID20816120
DTXSID00279491	DTXSID30573898 DTXSID60153405 DTXSID20484404 DTXSID90572640 DTXSID40295953 DTXSID40350970 DTXSID50806271 DTXSID60824527 DTXSID80566255 DTXSID50566489 DTXSID30835327 DTXSID20185661 DTXSID50793490 DTXSID50800178 DTXSID90754722 DTXSID70640038 DTXSID00630083 DTXSID00603575 DTXSID50526048 DTXSID20671150
DTXSID00318516	DTXSID20767320 DTXSID70233207 DTXSID10806090 DTXSID50605625 DTXSID20704730 DTXSID40200289 DTXSID70771795 DTXSID20396518 DTXSID20187564 DTXSID00495270 DTXSID20560474 DTXSID60412923 DTXSID60493479 DTXSID60160917 DTXSID30283788 DTXSID20216489 DTXSID50423765 DTXSID60225318 DTXSID00166291 DTXSID10188681
DTXSID90291920	DTXSID20630106 DTXSID70527254 DTXSID80234189 DTXSID60220702 DTXSID90643804 DTXSID30401844 DTXSID50172185 DTXSID70202958 DTXSID00194554 DTXSID30289962 DTXSID80728614 DTXSID70836934 DTXSID50430595 DTXSID9046237 DTXSID30643424 DTXSID40186817 DTXSID00331700 DTXSID30846751 DTXSID40806503 DTXSID3048863
DTXSID60554357	DTXSID40614746 DTXSID70242036 DTXSID00397745 DTXSID00487731 DTXSID30232756 DTXSID00619530 DTXSID70612199 DTXSID10741371 DTXSID20607075 DTXSID80489016 DTXSID00738730 DTXSID90280278 DTXSID30796808 DTXSID10469063 DTXSID90283825 DTXSID20302210 DTXSID20144435 DTXSID60741366 DTXSID20621498 DTXSID70643589
DTXSID20477952	DTXSID40147620 DTXSID50778242 DTXSID30609161 DTXSID60321708 DTXSID20422184 DTXSID60173360 DTXSID00669616 DTXSID20680747 DTXSID30439768 DTXSID60728394 DTXSID70353333 DTXSID80658341 DTXSID70543050 DTXSID90466590 DTXSID10322407 DTXSID60553769 DTXSID70232013 DTXSID00824884 DTXSID00528815 DTXSID60772877
DTXSID80301466	DTXSID30812810 DTXSID60526059 DTXSID00526058 DTXSID80710397 DTXSID90432896 DTXSID80643696 DTXSID20567029 DTXSID80578818 DTXSID10789899 DTXSID30733430 DTXSID00547925 DTXSID60819756 DTXSID40320173 DTXSID50332823 DTXSID60841254 DTXSID00239939 DTXSID20503624 DTXSID40434623 DTXSID30741171 DTXSID00208781
DTXSID20215997	DTXSID60416481 DTXSID90417542 DTXSID70692092 DTXSID10413561 DTXSID70737058 DTXSID90522281 DTXSID90675847 DTXSID10367191 DTXSID60872447 DTXSID40361167 DTXSID60146832 DTXSID40688487 DTXSID40295397 DTXSID40433934 DTXSID40849192 DTXSID10845101 DTXSID20168494 DTXSID70318780 DTXSID00729103 DTXSID10515357
DTXSID90711956	DTXSID20235155 DTXSID40617479 DTXSID00777967 DTXSID10718083 DTXSID70717850 DTXSID20880245 DTXSID9022609 DTXSID00633978 DTXSID80593061 DTXSID30434319 DTXSID70241802 DTXSID5036505 DTXSID20359764 DTXSID30805727 DTXSID10473908 DTXSID10291422 DTXSID40147665 DTXSID90636135 DTXSID30224550 DTXSID30154964
DTXSID70279544	DTXSID30301976 DTXSID60471878 DTXSID60441273 DTXSID00514278 DTXSID80781007 DTXSID60283630 DTXSID90331012 DTXSID60322619 DTXSID90770765 DTXSID10491763 DTXSID90839184 DTXSID90298454 DTXSID20731602 DTXSID30297901 DTXSID80572336 DTXSID00826585 DTXSID80298261 DTXSID40543764 DTXSID60784036 DTXSID50523835
DTXSID60493393	DTXSID50877249 DTXSID20531689 DTXSID20355660 DTXSID70761075 DTXSID70741493 DTXSID10206657 DTXSID30724500 DTXSID50539198 DTXSID60738397 DTXSID20810183 DTXSID70726780 DTXSID00736791 DTXSID10643700 DTXSID40243999 DTXSID60727307 DTXSID60551624 DTXSID10276693 DTXSID60160295 DTXSID50212878 DTXSID00406609
