ID	Neighbors
DTXSID70761898	DTXSID80769380 DTXSID90370365 DTXSID90768980 DTXSID00759521 DTXSID60806560 DTXSID50444894 DTXSID30633769 DTXSID30806138 DTXSID00699918 DTXSID90751216 DTXSID20610382 DTXSID60347620 DTXSID50806559 DTXSID00715248 DTXSID60696584 DTXSID40629436 DTXSID30575655 DTXSID6046000 DTXSID90729718 DTXSID20676281
DTXSID50809621	DTXSID0046935 DTXSID20731703 DTXSID20699738 DTXSID10806358 DTXSID10710340 DTXSID20710816 DTXSID30553291 DTXSID50767757 DTXSID50397316 DTXSID00309727 DTXSID90760141 DTXSID40757622 DTXSID80403893 DTXSID00306094 DTXSID10567275 DTXSID00843419 DTXSID90458596 DTXSID90848852 DTXSID50723075 DTXSID10779033
DTXSID10684653	DTXSID20748538 DTXSID50552362 DTXSID00391304 DTXSID30446573 DTXSID80192972 DTXSID00297817 DTXSID10333235 DTXSID60480763 DTXSID30458813 DTXSID80161986 DTXSID20484924 DTXSID70761373 DTXSID30753956 DTXSID50199938 DTXSID80244086 DTXSID20795421 DTXSID60731207 DTXSID00175782 DTXSID80347288 DTXSID30636199
DTXSID50170267	DTXSID70464216 DTXSID70831141 DTXSID50687648 DTXSID30439763 DTXSID30312269 DTXSID70669587 DTXSID00145147 DTXSID90223640 DTXSID00360338 DTXSID20748139 DTXSID80146117 DTXSID80196697 DTXSID00521563 DTXSID40688947 DTXSID10333472 DTXSID30838297 DTXSID50783917 DTXSID20630308 DTXSID60624822 DTXSID90203523
DTXSID80325324	DTXSID70279322 DTXSID80413694 DTXSID00485797 DTXSID00239934 DTXSID60643215 DTXSID00643491 DTXSID00795868 DTXSID10276951 DTXSID90605088 DTXSID90827329 DTXSID60151002 DTXSID80736754 DTXSID70530788 DTXSID60810329 DTXSID00310919 DTXSID20218741 DTXSID60568712 DTXSID80857195 DTXSID30575211 DTXSID20417419
DTXSID10194489	DTXSID90430074 DTXSID80689978 DTXSID40665975 DTXSID10689981 DTXSID90566069 DTXSID60286080 DTXSID00462422 DTXSID50729431 DTXSID50281281 DTXSID20683314 DTXSID20755646 DTXSID90293328 DTXSID00534890 DTXSID90732868 DTXSID20615150 DTXSID10442174 DTXSID00349744 DTXSID90372985 DTXSID80346519 DTXSID50679189
DTXSID10558027	DTXSID70146525 DTXSID80206280 DTXSID80521122 DTXSID90592722 DTXSID40840720 DTXSID30320541 DTXSID00587826 DTXSID90394566 DTXSID30143777 DTXSID30740725 DTXSID10283569 DTXSID10602453 DTXSID80792613 DTXSID60166833 DTXSID80553701 DTXSID50143719 DTXSID70618494 DTXSID00550479 DTXSID3069358 DTXSID90219482
DTXSID00305800	DTXSID00440462 DTXSID00367221 DTXSID20690366 DTXSID50383057 DTXSID1069584 DTXSID70385811 DTXSID60442200 DTXSID20222409 DTXSID70403746 DTXSID30282296 DTXSID50560003 DTXSID10243143 DTXSID30430013 DTXSID70434272 DTXSID70809426 DTXSID30490591 DTXSID20220708 DTXSID80345340 DTXSID30707777 DTXSID40606924
DTXSID30500629	DTXSID40359908 DTXSID80603917 DTXSID90496271 DTXSID70354567 DTXSID80815553 DTXSID90696239 DTXSID40845831 DTXSID60566910 DTXSID20444447 DTXSID10797156 DTXSID10512068 DTXSID90350945 DTXSID00794351 DTXSID40364431 DTXSID60628340 DTXSID70347010 DTXSID30540166 DTXSID90460957 DTXSID90679986 DTXSID90485544
DTXSID30696051	DTXSID70166985 DTXSID30318165 DTXSID60521281 DTXSID80242406 DTXSID00476827 DTXSID10279169 DTXSID20297516 DTXSID80503802 DTXSID00735921 DTXSID10572480 DTXSID90368828 DTXSID80579906 DTXSID80530794 DTXSID30618899 DTXSID10450173 DTXSID20801612 DTXSID00627135 DTXSID10536027 DTXSID50475567 DTXSID40479099
DTXSID4025163	DTXSID10603400 DTXSID00582679 DTXSID00146290 DTXSID30843700 DTXSID00282349 DTXSID20728416 DTXSID10348107 DTXSID50694296 DTXSID10845484 DTXSID8066923 DTXSID90634853 DTXSID00495770 DTXSID60782259 DTXSID90753538 DTXSID30782827 DTXSID50421140 DTXSID30582980 DTXSID10323292 DTXSID00491277 DTXSID70469948
DTXSID80222309	DTXSID10282234 DTXSID00427556 DTXSID70816539 DTXSID10296139 DTXSID30242456 DTXSID30158386 DTXSID20806445 DTXSID00387909 DTXSID50468934 DTXSID50635346 DTXSID80488468 DTXSID20391068 DTXSID80724777 DTXSID00174538 DTXSID90689883 DTXSID30371270 DTXSID00802849 DTXSID70436099 DTXSID20409278 DTXSID20553609
